6.68;7.76;3
7.55;9.16;3
9.16;4.69;3
9.62;2.32;2
3.75;2.51;5
0.06;1.51;5
7.93;3.80;2
6.28;1.51;2
3.86;0.77;5
7.54;9.67;3
5.89;3.81;4
4.96;9.61;0
8.56;5.71;3
6.09;3.19;4
0.71;6.30;1
0.17;1.25;5
3.73;1.38;5
9.85;1.01;2
3.81;6.24;4
0.48;5.08;1
0.46;2.11;5
7.94;5.69;3
0.28;6.79;1
7.16;6.93;3
9.19;2.63;2
3.43;7.47;0
6.81;0.96;2
3.43;4.74;4
4.85;8.61;0
3.24;4.87;4
2.00;3.53;5
7.79;2.54;2
0.89;6.71;1
4.77;5.77;4
2.33;0.97;5
1.01;3.66;5
7.54;2.56;2
2.48;6.43;1
1.91;5.14;1
9.84;0.30;2
6.40;7.79;0
6.63;2.80;2
4.15;1.31;5
3.79;4.19;4
7.52;0.25;2
2.80;3.29;5
1.07;6.55;1
2.66;2.43;5
3.58;7.72;0
7.71;6.62;3
0.32;8.68;1
7.56;6.79;3
0.51;2.25;5
5.92;2.23;2
6.31;0.12;2
6.67;8.78;0
9.56;4.42;2
4.20;3.37;4
9.00;7.48;3
0.88;8.75;1
5.10;0.28;5
7.35;9.68;3
3.45;2.93;5
9.37;8.18;3
4.55;2.62;4
6.38;4.06;4
7.11;2.07;2
4.86;8.84;0
3.51;4.65;4
6.08;0.25;2
6.56;0.52;2
5.99;8.81;0
1.18;6.16;1
7.54;5.52;3
4.25;1.42;5
1.62;3.15;5
2.29;1.11;5
1.78;3.09;5
7.61;0.37;2
2.90;8.41;0
8.89;0.00;2
1.52;5.32;1
8.93;4.17;2
9.88;4.09;2
3.51;7.35;0
2.86;6.36;1
1.97;6.20;1
1.40;5.11;1
4.76;6.62;0
8.90;5.00;3
0.89;6.66;1
8.21;2.52;2
8.10;0.90;2
3.71;1.67;5
7.77;8.42;3
4.12;7.64;0
1.47;1.65;5
7.11;9.48;3
9.01;6.72;3
3.32;1.83;5
5.48;6.11;4
0.71;9.80;1
6.30;4.07;4
1.45;3.75;5
8.73;2.56;2
4.65;0.75;5
3.14;3.01;5
8.57;3.60;2
6.35;5.99;4
7.12;5.69;4
7.75;4.67;4
5.45;5.15;4
8.10;5.87;3
5.50;5.85;4
8.40;3.94;2
4.60;8.02;0
2.59;2.82;5
2.54;6.38;1
6.95;9.46;3
7.57;3.02;2
7.09;9.89;3
4.56;0.61;5
6.27;5.23;4
3.35;8.25;0
9.63;0.92;2
2.22;0.92;5
7.04;5.58;4
7.11;5.90;3
1.18;1.30;5
9.54;6.95;3
7.86;5.87;3
1.39;0.33;5
1.75;9.73;1
0.38;6.89;1
4.11;8.73;0
3.43;0.60;5
2.77;1.10;5
4.24;4.92;4
5.48;3.81;4
6.80;3.65;4
6.81;1.86;2
1.89;5.85;1
8.82;6.47;3
7.52;6.79;3
3.73;5.15;4
5.73;6.98;0
8.52;1.59;2
0.93;3.91;5
9.74;3.73;2
9.23;5.08;3
7.15;5.40;4
9.66;7.54;3
1.06;1.73;5
3.08;5.77;1
3.77;3.66;4
8.56;2.33;2
4.49;0.39;5
1.05;0.98;5
4.93;5.15;4
5.61;2.83;4
1.20;6.85;1
5.61;7.67;0
4.34;7.59;0
7.90;9.99;3
0.43;2.38;5
6.96;3.85;4
7.71;0.85;2
3.69;1.87;5
7.11;5.93;3
8.05;5.57;3
0.04;5.80;1
8.85;7.04;3
0.98;5.95;1
5.32;8.28;0
6.74;0.56;2
3.56;8.22;0
6.73;1.07;2
7.44;5.94;3
7.40;5.26;4
8.11;0.94;2
2.55;9.12;0
5.49;2.03;2
3.36;7.01;1
0.86;1.85;5
1.78;2.72;5
2.98;4.62;4
0.25;3.84;5
2.31;1.11;5
0.21;5.40;1
8.84;3.27;2
5.00;6.25;4
0.29;9.98;1
4.93;6.72;0
1.02;3.96;5
5.82;1.28;2
3.77;0.20;5
6.87;9.68;0
8.75;7.66;3
3.26;3.85;5
2.85;3.31;5
5.95;1.92;2
3.03;7.44;1
5.03;2.47;4
6.40;2.70;2
8.29;0.30;2
9.26;0.04;2
4.50;2.96;4
3.73;8.52;0
9.02;6.37;3
1.67;3.62;5
0.44;8.58;1
3.89;1.86;5
4.23;6.93;0
2.83;8.11;1
4.59;5.03;4
4.22;7.71;0
9.95;3.23;2
4.39;9.16;0
0.75;4.81;1
5.86;2.09;2
3.47;3.68;4
8.53;3.22;2
1.74;0.00;5
8.78;9.47;3
1.28;6.68;1
8.97;7.76;3
7.71;3.88;2
5.35;2.16;4
2.70;8.55;1
3.82;6.09;4
9.57;9.86;3
4.32;5.04;4
2.93;2.27;5
3.24;0.06;5
8.65;1.86;2
7.01;8.04;3
5.81;1.08;2
6.69;4.01;4
6.36;5.69;4
8.28;8.52;3
9.80;3.64;2
9.50;2.87;2
3.93;6.46;0
1.82;5.69;1
9.17;8.69;3
5.26;1.38;2
7.77;9.17;3
7.90;5.26;3
2.48;8.86;1
2.56;9.61;0
4.73;7.07;0
1.63;3.15;5
7.35;0.36;2
3.82;6.65;0
7.62;5.26;3
9.65;2.59;2
0.17;7.37;1
2.69;0.05;5
5.78;1.21;2
2.26;7.87;1
7.17;9.99;3
6.99;6.60;3
9.29;2.56;2
3.81;1.03;5
1.53;4.59;1
0.84;3.36;5
2.26;8.10;1
3.30;0.94;5
0.71;0.38;5
3.56;1.50;5
6.15;1.22;2
4.66;2.96;4
0.76;4.85;1
4.08;7.01;0
5.11;7.73;0
9.17;5.07;3
3.64;8.54;0
5.04;6.25;4
7.61;1.79;2
2.92;8.30;0
7.38;6.82;3
7.15;3.34;2
7.96;5.62;3
9.85;1.23;2
1.26;2.13;5
6.65;7.42;3
7.13;4.73;4
3.82;4.30;4
4.16;5.09;4
8.14;1.46;2
8.59;4.90;3
5.89;8.91;0
7.52;8.49;3
4.11;0.22;5
7.74;1.48;2
9.61;3.24;2
4.58;5.83;4
7.10;9.80;3
4.23;8.45;0
5.44;8.38;0
0.29;9.01;1
1.28;1.39;5
1.45;8.03;1
2.62;6.19;1
3.51;9.55;0
4.15;8.26;0
2.48;6.08;1
0.06;0.97;5
6.84;7.19;3
4.79;0.88;5
0.91;9.78;1
8.79;6.97;3
6.75;0.82;2
3.36;3.92;4
8.85;2.61;2
0.12;1.81;5
3.01;8.15;0
6.64;1.83;2
0.26;0.20;5
9.60;5.57;3
6.06;7.16;0
6.49;6.08;4
0.86;2.89;5
6.96;7.79;3
4.14;2.81;5
6.96;4.52;4
2.37;4.94;1
4.24;4.54;4
0.69;7.63;1
3.07;0.15;5
1.73;0.07;5
8.72;1.77;2
1.33;4.55;1
1.17;3.98;5
6.57;5.82;4
5.00;0.76;5
9.91;5.38;3
9.24;1.40;2
5.36;9.97;0
6.24;9.00;0
3.05;6.57;1
9.68;6.05;3
5.61;5.34;4
2.83;1.69;5
2.35;2.50;5
1.40;7.28;1
5.35;7.65;0
8.57;1.91;2
9.07;9.32;3
7.17;1.69;2
2.79;5.20;1
9.16;4.16;2
3.90;6.34;0
3.21;5.50;1
0.12;8.30;1
5.34;4.49;4
3.02;2.83;5
5.35;9.85;0
8.79;8.63;3
9.73;2.10;2
0.80;6.77;1
8.70;6.00;3
2.76;5.28;1
2.09;8.94;1
0.14;6.74;1
1.14;5.39;1
9.42;2.81;2
7.72;6.80;3
5.00;4.30;4
1.43;2.69;5
7.55;2.82;2
9.63;7.09;3
5.05;4.40;4
8.27;9.52;3
7.56;2.94;2
6.57;9.34;0
0.64;8.96;1
3.04;1.21;5
6.34;0.91;2
6.49;7.94;0
4.18;3.29;4
8.41;8.35;3
2.64;5.79;1
3.93;7.41;0
5.19;5.43;4
4.58;8.84;0
0.07;8.53;1
9.82;8.75;3
7.70;1.85;2
9.05;9.78;3
3.09;6.68;1
0.05;8.95;1
6.27;1.37;2
9.14;7.65;3
7.26;9.80;3
2.38;1.24;5
7.02;5.47;4
6.91;2.00;2
2.47;2.32;5
9.55;6.11;3
9.50;6.32;3
5.57;1.23;2
4.20;8.55;0
8.50;5.96;3
1.90;2.61;5
1.75;4.26;5
4.20;4.39;4
3.46;5.25;4
2.92;5.27;1
7.09;9.25;3
2.51;2.30;5
6.69;9.88;0
3.47;4.86;4
3.59;0.36;5
2.07;5.63;1
8.06;1.78;2
4.23;6.12;4
9.16;7.84;3
4.86;8.10;0
2.08;6.56;1
1.90;7.63;1
0.70;6.24;1
8.42;4.24;2
8.91;4.96;3
1.72;1.24;5
7.54;1.99;2
0.47;0.43;5
5.10;5.73;4
3.09;2.88;5
5.72;6.33;4
1.62;2.46;5
8.56;1.75;2
7.14;5.93;3
9.96;5.49;3
3.34;7.52;0
7.79;2.06;2
2.33;6.77;1
4.50;9.68;0
8.51;1.03;2
7.18;1.80;2
9.02;5.76;3
4.70;2.88;4
0.80;2.49;5
6.62;8.10;3
4.57;5.77;4
5.07;0.52;5
6.12;3.52;4
8.65;0.48;2
4.50;2.37;5
2.73;0.64;5
6.81;6.37;3
8.34;1.62;2
0.93;7.18;1
1.00;7.96;1
8.22;1.47;2
5.38;8.72;0
1.46;8.44;1
0.09;1.51;5
4.40;0.63;5
5.28;5.98;4
1.44;2.76;5
9.72;5.54;3
0.09;0.10;5
7.85;6.75;3
3.79;3.70;4
9.34;0.55;2
4.28;6.96;0
3.95;3.48;4
3.89;0.64;5
3.70;1.53;5
7.97;8.56;3
2.59;4.60;1
8.90;2.47;2
6.72;1.39;2
8.10;6.88;3
6.53;6.61;3
6.83;3.97;4
4.06;1.09;5
9.34;3.63;2
4.49;2.08;5
7.00;8.72;3
4.49;4.90;4
1.68;8.50;1
6.63;0.71;2
5.00;8.94;0
7.39;9.17;3
6.67;9.88;0
7.79;7.09;3
4.56;3.81;4
5.09;4.35;4
9.99;0.03;2
3.29;5.70;1
1.52;0.31;5
0.51;1.40;5
9.86;5.05;3
8.42;1.02;2
2.11;0.77;5
6.57;0.24;2
3.98;6.70;0
4.45;8.01;0
3.07;6.25;1
3.26;0.67;5
1.22;7.27;1
5.17;7.97;0
2.34;8.71;1
2.49;2.76;5
8.23;1.96;2
7.63;2.35;2
9.49;8.12;3
9.70;9.22;3
1.59;5.31;1
9.47;1.93;2
5.30;8.11;0
2.34;3.91;5
7.58;4.31;2
1.58;9.25;1
7.73;1.00;2
0.35;4.05;5
6.81;5.62;4
2.83;8.92;0
9.40;1.13;2
4.84;9.82;0
7.16;3.07;2
5.18;8.59;0
4.52;1.22;5
3.06;1.14;5
7.24;9.35;3
9.08;0.15;2
6.42;9.28;0
7.64;2.16;2
6.43;3.78;4
0.16;0.41;5
3.85;8.42;0
3.57;9.60;0
9.29;4.59;2
6.14;8.18;0
9.40;3.85;2
2.51;1.33;5
3.35;2.24;5
0.94;6.00;1
9.81;4.31;2
5.33;0.50;2
6.80;4.79;4
0.98;6.34;1
5.53;3.79;4
8.02;5.02;3
7.76;0.59;2
9.01;5.40;3
6.56;1.01;2
1.26;8.21;1
0.84;7.37;1
6.63;4.74;4
2.95;6.78;1
8.46;2.29;2
2.94;7.36;1
2.07;9.88;1
1.46;8.31;1
2.29;4.86;1
1.44;5.77;1
8.37;8.62;3
5.55;2.41;4
6.99;8.31;3
7.86;8.84;3
1.91;7.37;1
8.05;8.86;3
9.61;5.56;3
0.05;5.13;1
3.11;7.60;1
2.23;3.29;5
4.50;3.10;4
2.02;3.10;5
6.31;5.86;4
4.13;9.36;0
7.06;9.40;3
1.56;1.06;5
3.10;8.25;0
7.26;5.48;4
7.02;2.08;2
9.18;8.18;3
1.35;1.55;5
1.83;2.72;5
2.43;2.34;5
3.00;9.68;0
2.92;9.26;0
6.75;7.51;3
1.05;3.42;5
2.34;9.85;0
9.28;3.91;2
0.87;7.87;1
2.12;7.35;1
7.72;3.82;2
2.44;2.48;5
6.80;6.21;3
9.92;7.75;3
9.05;5.71;3
7.17;5.36;4
8.43;6.42;3
7.31;7.23;3
0.03;4.44;1
4.91;2.07;4
6.24;1.89;2
6.04;6.62;4
9.15;0.69;2
1.84;0.83;5
2.74;2.20;5
1.55;0.91;5
0.31;0.76;5
9.94;1.67;2
0.03;4.40;1
9.04;0.63;2
7.54;3.65;2
7.53;0.37;2
6.66;8.44;0
7.19;5.71;3
3.47;3.27;5
7.91;7.33;3
1.48;8.20;1
1.26;7.24;1
6.01;0.87;2
2.85;2.90;5
8.86;2.44;2
8.33;9.50;3
7.64;7.54;3
2.43;2.36;5
8.20;8.52;3
5.03;7.96;0
7.57;5.30;3
9.14;7.47;3
7.72;5.79;3
4.54;1.87;5
5.20;1.70;2
7.17;3.69;2
9.68;0.92;2
7.44;3.77;2
6.11;9.11;0
3.43;4.07;4
1.95;1.42;5
0.95;1.67;5
0.22;0.11;5
6.03;0.34;2
2.66;0.58;5
2.37;9.43;0
3.28;1.12;5
8.65;7.39;3
7.48;3.17;2
2.02;1.08;5
3.28;2.03;5
8.15;4.85;3
6.57;7.85;3
9.55;9.51;3
0.94;4.54;1
4.21;0.12;5
1.87;4.04;5
2.26;3.19;5
3.10;9.81;0
5.79;2.02;2
8.10;6.40;3
7.33;1.07;2
7.63;5.84;3
1.25;0.87;5
8.46;7.12;3
2.40;9.84;0
7.25;1.89;2
3.28;1.81;5
0.29;4.51;1
2.67;5.49;1
3.36;4.16;4
9.92;2.94;2
3.74;1.98;5
0.70;5.70;1
7.22;3.02;2
1.08;5.78;1
2.04;6.61;1
2.93;5.93;1
0.40;9.76;1
6.20;7.88;0
5.53;9.51;0
9.45;9.06;3
4.54;5.32;4
9.11;4.31;2
1.70;9.16;1
6.72;4.24;4
5.20;0.72;2
8.21;3.32;2
0.80;8.89;1
4.37;1.17;5
9.25;2.22;2
6.48;9.30;0
9.67;8.50;3
7.55;4.59;4
1.26;3.86;5
2.44;1.37;5
2.28;0.15;5
8.09;8.44;3
8.31;0.56;2
3.73;8.86;0
4.78;9.26;0
1.00;6.96;1
6.81;5.02;4
2.94;4.28;4
9.91;6.77;3
8.08;9.23;3
3.37;5.26;4
5.33;3.93;4
2.76;4.14;5
6.27;7.19;0
1.06;2.71;5
5.91;1.17;2
6.46;4.47;4
6.77;6.34;3
8.25;5.76;3
1.65;6.85;1
3.38;8.43;0
2.52;0.68;5
9.30;8.92;3
5.87;2.49;2
9.57;6.65;3
5.33;1.43;2
7.02;7.71;3
9.72;3.88;2
8.06;1.56;2
7.80;4.99;3
6.43;5.25;4
1.95;5.93;1
0.06;9.23;1
7.59;9.08;3
1.13;4.15;5
5.46;1.92;2
5.28;1.69;2
6.81;9.70;0
0.26;3.06;5
6.13;9.06;0
3.62;1.92;5
6.44;9.59;0
0.88;4.01;5
7.31;9.38;3
7.23;9.24;3
2.47;3.50;5
3.48;2.87;5
0.31;7.56;1
8.85;6.08;3
6.41;1.83;2
7.90;0.67;2
7.66;1.77;2
7.29;7.09;3
6.64;1.70;2
6.40;6.60;3
1.30;4.91;1
6.58;9.25;0
5.44;7.95;0
2.58;1.46;5
5.07;1.99;4
9.13;5.73;3
4.46;5.12;4
6.52;1.02;2
6.61;7.41;3
8.79;2.04;2
2.23;9.57;1
3.23;1.53;5
3.27;1.04;5
7.02;7.36;3
6.87;5.90;4
2.59;3.65;5
6.67;0.00;2
0.79;0.81;5
7.77;2.14;2
1.18;7.46;1
0.21;8.65;1
7.90;8.32;3
5.33;6.94;0
3.52;5.51;4
2.44;9.52;0
6.36;4.82;4
9.47;2.49;2
7.24;5.89;3
3.74;7.19;0
4.32;7.13;0
6.70;1.51;2
1.46;2.10;5
9.77;5.83;3
3.68;1.37;5
9.67;1.06;2
1.45;2.39;5
6.98;3.97;4
1.37;2.59;5
4.79;6.23;4
2.02;3.12;5
8.06;4.93;3
6.41;9.83;0
5.60;7.86;0
6.73;6.85;3
7.94;0.58;2
8.18;5.14;3
8.22;6.85;3
3.64;5.08;4
4.16;2.87;4
5.92;4.23;4
5.18;4.23;4
3.93;1.94;5
2.31;5.77;1
1.05;1.45;5
6.94;5.40;4
1.24;2.66;5
1.47;8.15;1
1.20;4.10;5
6.89;3.41;2
9.16;8.00;3
9.76;8.09;3
4.24;3.60;4
4.14;4.79;4
5.69;8.73;0
8.82;3.39;2
5.24;8.96;0
7.99;9.07;3
3.83;6.47;0
2.27;5.35;1
5.15;8.02;0
7.68;8.05;3
5.30;0.08;2
4.97;8.63;0
8.81;4.25;2
0.48;7.86;1
2.76;0.44;5
8.96;8.20;3
3.64;4.43;4
4.99;8.01;0
1.33;9.77;1
7.88;8.26;3
0.20;9.33;1
8.81;9.68;3
7.51;2.51;2
5.12;1.43;2
8.96;0.26;2
0.12;8.04;1
1.24;1.33;5
1.52;5.50;1
0.70;6.10;1
4.74;8.64;0
8.83;8.28;3
7.07;3.62;2
8.21;9.81;3
7.72;8.97;3
2.53;1.92;5
4.30;3.56;4
6.15;2.00;2
8.00;0.52;2
5.56;2.00;2
1.84;0.73;5
9.10;5.57;3
9.89;6.92;3
3.19;1.54;5
3.40;1.15;5
5.18;3.46;4
8.67;9.44;3
2.42;9.17;1
8.40;6.54;3
7.51;4.42;4
8.88;4.79;3
6.45;7.32;3
9.81;4.09;2
4.86;3.23;4
4.83;2.64;4
9.50;3.75;2
6.14;8.82;0
9.45;8.47;3
2.49;3.55;5
3.76;8.02;0
4.46;7.36;0
1.52;6.07;1
6.17;6.80;0
8.70;4.69;2
3.24;3.80;5
2.37;2.92;5
9.82;1.90;2
0.50;2.00;5
1.00;9.48;1
1.26;4.91;1
7.80;4.19;2
7.20;4.70;4
1.28;0.44;5
5.09;0.28;5
1.37;2.63;5
2.42;6.51;1
2.05;5.46;1
5.73;2.34;2
8.96;8.45;3
9.68;2.35;2
8.65;1.66;2
3.65;8.86;0
3.71;6.86;0
7.64;4.16;2
5.34;6.19;4
4.26;7.02;0
7.75;6.07;3
7.29;8.51;3
6.71;3.21;2
7.80;3.39;2
8.45;9.04;3
4.99;4.75;4
7.83;4.61;2
8.74;4.77;3
6.57;1.24;2
3.21;0.86;5
1.10;0.09;5
7.86;8.86;3
6.07;0.33;2
0.93;5.88;1
0.40;0.67;5
4.31;5.27;4
1.72;3.00;5
1.10;2.81;5
4.74;8.48;0
8.29;0.30;2
7.52;2.77;2
7.83;4.09;2
0.73;4.37;1
0.54;5.93;1
1.45;5.47;1
9.36;1.05;2
8.15;2.47;2
6.13;8.89;0
8.64;2.80;2
1.11;5.42;1
2.72;9.14;0
5.78;9.99;0
4.34;2.74;4
7.09;5.91;3
2.26;9.31;1
5.01;3.03;4
4.66;1.60;5
6.17;9.31;0
6.53;4.95;4
0.67;9.02;1
6.15;7.07;0
4.88;3.42;4
8.95;2.05;2
4.66;0.30;5
7.09;3.56;2
2.47;8.87;1
1.37;9.03;1
5.75;9.49;0
3.64;4.49;4
3.04;1.29;5
6.43;8.09;0
3.47;9.66;0
7.41;5.04;4
4.93;9.18;0
9.78;2.14;2
0.75;0.33;5
3.55;4.62;4
9.61;3.36;2
9.03;0.53;2
9.99;7.73;3
7.01;2.07;2
1.83;9.18;1
8.44;9.59;3
4.87;4.44;4
3.08;8.10;0
3.18;8.25;0
3.90;2.13;5
5.23;2.45;4
6.57;9.00;0
5.82;6.54;4
6.28;7.42;0
0.06;8.73;1
5.44;2.94;4
4.94;0.72;5
3.65;6.61;0
0.62;3.43;5
2.55;4.83;1
3.37;3.50;5
4.08;7.34;0
0.34;5.15;1
2.98;8.52;0
2.78;5.13;1
3.12;6.30;1
9.26;2.90;2
5.15;3.62;4
2.25;8.93;1
2.17;8.36;1
0.94;1.67;5
6.64;9.93;0
2.67;2.01;5
1.61;9.23;1
7.59;5.80;3
2.41;6.38;1
0.28;6.67;1
0.00;3.30;5
1.76;0.23;5
1.47;8.92;1
6.93;4.99;4
1.01;4.72;1
3.08;6.36;1
6.53;4.08;4
1.34;9.65;1
1.98;4.90;1
1.71;6.50;1
0.10;7.48;1
0.78;5.60;1
9.85;9.52;3
7.94;8.97;3
3.34;0.04;5
3.38;1.19;5
7.52;4.77;4
3.09;7.05;1
6.04;6.10;4
7.38;2.27;2
9.66;0.58;2
6.55;6.07;4
0.75;1.34;5
2.48;2.11;5
4.31;7.73;0
4.35;9.12;0
0.21;5.62;1
2.81;5.01;1
9.21;8.97;3
8.59;0.66;2
0.60;5.95;1
1.62;1.95;5
9.11;3.42;2
2.03;2.02;5
3.38;1.80;5
6.58;3.13;2
4.52;1.70;5
6.29;8.26;0
4.93;2.99;4
6.30;2.85;2
0.68;6.49;1
6.58;3.39;4
5.61;1.65;2
7.60;6.23;3
8.37;0.06;2
9.85;8.26;3
3.38;4.15;4
1.81;5.72;1
9.12;3.45;2
5.73;7.54;0
4.37;4.95;4
6.87;8.03;3
3.00;9.67;0
7.91;7.33;3
5.84;7.39;0
5.70;9.41;0
1.82;6.60;1
6.31;8.24;0
4.94;4.68;4
8.86;7.95;3
4.68;0.87;5
5.90;6.95;0
4.13;8.03;0
2.77;0.17;5
8.52;0.72;2
9.63;1.90;2
2.00;5.73;1
4.15;8.23;0
6.62;4.67;4
4.21;0.94;5
7.55;0.29;2
9.46;0.75;2
1.58;4.71;1
3.50;6.30;1
9.83;7.98;3
0.20;6.85;1
8.03;3.93;2
2.74;6.21;1
9.68;7.50;3
9.37;4.60;2
4.44;6.25;4
5.93;6.33;4
5.81;4.36;4
7.04;4.39;4
9.99;9.01;3
1.41;5.10;1
0.27;4.77;1
3.29;5.86;1
6.63;9.47;0
3.62;2.14;5
7.45;3.87;2
7.66;2.17;2
6.29;3.84;4
2.55;8.46;1
8.83;3.19;2
0.20;4.42;1
7.06;6.19;3
0.41;4.21;5
7.02;2.12;2
2.83;1.67;5
9.57;7.55;3
2.72;2.98;5
4.96;8.91;0
7.42;4.84;4
5.08;4.47;4
2.76;2.31;5
7.09;1.35;2
9.79;8.14;3
0.29;4.52;1
9.96;1.21;2
5.77;5.23;4
2.83;1.37;5
2.79;6.01;1
8.63;9.11;3
9.68;5.42;3
8.02;5.97;3
3.36;3.58;5
4.30;7.73;0
4.15;9.58;0
7.79;4.45;2
0.31;5.51;1
5.65;3.45;4
5.97;7.46;0
9.57;2.27;2
4.39;6.23;4
8.32;7.85;3
7.99;9.55;3
5.90;7.86;0
8.19;2.77;2
8.30;4.44;2
5.82;1.01;2
4.68;4.32;4
4.93;1.68;5
2.09;1.39;5
9.56;6.07;3
6.35;8.33;0
9.55;4.58;2
2.12;5.13;1
7.11;2.03;2
5.77;4.52;4
6.62;4.67;4
3.11;7.75;0
0.55;4.76;1
0.37;7.49;1
9.89;8.25;3
4.64;2.29;4
4.39;4.40;4
6.43;8.57;0
6.41;3.04;2
6.87;7.52;3
9.06;1.16;2
1.51;2.23;5
3.03;8.30;0
0.25;0.53;5
9.07;6.72;3
7.25;4.68;4
6.25;1.10;2
0.37;5.23;1
6.89;0.87;2
4.34;5.39;4
4.01;7.42;0
5.85;1.07;2
7.88;2.59;2
2.77;8.76;0
7.84;0.79;2
8.73;7.21;3
4.06;3.52;4
3.80;9.31;0
8.68;8.31;3
9.00;3.13;2
2.77;3.54;5
3.26;7.88;0
0.48;5.49;1
6.38;0.10;2
3.71;1.35;5
9.16;5.95;3
2.87;1.34;5
8.60;2.13;2
8.20;7.35;3
1.31;9.72;1
4.79;3.14;4
3.83;4.91;4
8.38;1.68;2
8.83;2.21;2
1.79;2.56;5
1.63;8.31;1
0.75;0.52;5
3.75;4.50;4
6.80;6.37;3
6.75;0.47;2
2.09;0.07;5
9.51;3.99;2
1.86;0.31;5
3.94;3.90;4
6.80;9.06;0
2.74;6.16;1
